,director_name,actor_1_name,actor_2_name,actor_3_name,genres,gross
5073,4,8,1,1,Thriller,18636537.0
5074,1,3,1,1,Western,18636537.0
5075,3,2,1,1,Comedy,17848322.0
5076,2,1,1,1,Romance,17848322.0
5077,14,17,1,2,Drama,16640210.0
5078,5,17,1,1,Thriller,16640210.0
5079,1,3,3,1,Action,13763130.0
5080,1,2,3,1,Crime,13763130.0
5081,1,4,1,1,Sci-Fi,13763130.0
5082,1,3,3,1,Thriller,13763130.0
5083,1,1,1,1,Action,10956379.0
5084,1,2,3,3,Drama,10956379.0
5085,1,2,1,1,Fantasy,10956379.0
5086,1,2,1,2,Horror,10956379.0
5087,1,4,1,3,Thriller,10956379.0
5088,1,4,1,3,Comedy,4357000.0
5089,2,4,1,2,Family,4357000.0
5090,1,1,1,1,Fantasy,4357000.0
5091,1,22,6,19,Comedy,22525921.0
5092,3,1,6,1,Animation,3562749.0
5093,3,4,5,1,Comedy,3562749.0
5094,3,1,6,1,Family,3562749.0
5095,2,2,2,3,Fantasy,3562749.0
5096,1,1,3,1,Musical,3562749.0
5097,2,18,8,9,Drama,2899970.0
5098,11,4,5,2,Drama,1304837.0
5099,2,3,2,2,Mystery,1304837.0
5100,12,4,2,3,Thriller,1304837.0
5101,8,12,6,17,Drama,78800000.0
5102,1,1,1,1,War,78800000.0
5103,1,9,5,6,Comedy,17797316.0
5104,1,3,2,3,Romance,17797316.0
5105,4,5,2,1,Drama,82528097.0
5106,3,1,1,1,Music,82528097.0
5107,1,11,4,1,Action,14268533.0
5108,2,5,4,1,Crime,14268533.0
5109,2,14,7,1,Drama,14268533.0
5110,1,6,1,1,Mystery,14268533.0
5111,1,7,1,1,Sci-Fi,14268533.0
5112,1,13,3,1,Thriller,14268533.0
5113,1,3,1,1,Biography,87100000.0
5114,4,18,1,2,Drama,87100000.0
5115,3,9,1,1,Romance,87100000.0
5116,7,26,11,3,Drama,93749203.0
5117,4,19,7,4,Thriller,93749203.0
5118,3,10,2,6,Action,62700000.0
5119,3,10,1,6,Adventure,62700000.0
5120,2,2,1,1,Sci-Fi,62700000.0
5121,3,10,2,6,Thriller,62700000.0
5122,4,11,4,3,Adventure,59073773.0
5123,7,25,10,3,Comedy,59073773.0
5124,3,5,7,2,Crime,59073773.0
5125,6,18,21,5,Drama,59073773.0
5126,5,21,2,10,Drama,24185781.0
5127,2,2,1,1,Mystery,24185781.0
5128,1,2,1,1,Comedy,53133888.0
5129,1,4,1,1,Fantasy,53133888.0
5130,1,3,2,1,Horror,53133888.0
5131,2,2,2,1,Thriller,53133888.0
5132,2,3,2,3,Crime,44983704.0
5133,3,14,4,9,Drama,44983704.0
5134,1,3,2,1,Mystery,44983704.0
5135,1,4,2,2,Sci-Fi,44983704.0
5136,2,6,4,2,Thriller,44983704.0
5137,3,2,2,2,Action,118099659.0
5138,5,5,2,3,Comedy,118099659.0
5139,2,2,2,2,Fantasy,118099659.0
5140,2,2,2,2,Sci-Fi,118099659.0
5141,1,11,1,3,Adventure,58879132.0
5142,1,2,1,4,Comedy,58879132.0
5143,7,4,4,2,Comedy,72077000.0
5144,2,7,4,1,Crime,72077000.0
5145,2,9,5,2,Thriller,72077000.0
5146,2,2,1,2,Comedy,170684505.0
5147,1,3,1,2,Crime,170684505.0
5148,3,1,1,1,Musical,170684505.0
5149,9,22,22,4,Comedy,163479795.0
5150,1,13,6,4,Drama,163479795.0
5151,2,8,6,9,Comedy,145096820.0
5152,5,7,9,2,Adventure,191796233.0
5153,5,4,10,2,Animation,191796233.0
5154,5,14,9,1,Comedy,191796233.0
5155,5,5,10,2,Family,191796233.0
5156,3,7,7,2,Fantasy,191796233.0
5157,4,5,3,5,Action,121248145.0
5158,3,4,3,3,Adventure,121248145.0
5159,2,4,1,2,Crime,121248145.0
5160,4,9,4,6,Thriller,121248145.0
5161,1,13,1,1,Drama,125014030.0
5162,1,6,1,1,Romance,125014030.0
5163,1,12,5,3,Drama,11854694.0
5164,1,2,7,2,Biography,115648585.0
5165,1,15,26,6,Drama,115648585.0
5166,1,2,3,1,Sport,115648585.0
5167,8,7,2,2,Action,122012643.0
5168,5,4,3,2,Adventure,122012643.0
5169,5,7,2,2,Thriller,122012643.0
5170,1,1,3,2,Biography,116631310.0
5171,3,4,8,8,Drama,116631310.0
5172,4,10,15,4,Comedy,114324072.0
5173,2,3,2,2,Sport,114324072.0
5174,7,8,2,1,Comedy,113502246.0
5175,3,1,1,1,Fantasy,113502246.0
5176,2,4,2,3,Adventure,108360000.0
5177,4,1,3,2,Comedy,108360000.0
5178,8,11,7,3,Comedy,108244774.0
5179,2,8,3,1,Family,108244774.0
5180,7,13,5,2,Romance,108244774.0
5181,4,7,2,3,Comedy,105444419.0
5182,5,16,15,2,Crime,100125340.0
5183,9,30,20,4,Drama,100125340.0
5184,5,9,1,1,Mystery,100125340.0
5185,6,21,12,3,Thriller,100125340.0
5186,3,4,2,4,Action,115646235.0
5187,3,3,1,4,Sci-Fi,115646235.0
5188,3,3,2,2,Thriller,115646235.0
5189,1,11,1,1,Adventure,85416609.0
5190,1,1,2,1,Animation,85416609.0
5191,1,8,1,1,Comedy,85416609.0
5192,1,4,2,1,Family,85416609.0
5193,1,4,1,1,Fantasy,85416609.0
5194,6,3,2,1,Crime,90135191.0
5195,16,4,3,1,Drama,90135191.0
5196,4,2,1,1,Mystery,90135191.0
5197,8,2,3,1,Thriller,90135191.0
5198,16,9,30,1,Drama,100422786.0
5199,2,2,2,1,Sport,100422786.0
5200,8,20,8,6,Comedy,106694016.0
5201,2,22,8,1,Crime,106694016.0
5202,3,15,3,4,Drama,64286.0
5203,2,5,1,2,Romance,64286.0
5204,4,16,1,1,Comedy,76806312.0
5205,3,9,1,1,Romance,76806312.0
5206,5,2,4,2,Comedy,79566871.0
5207,3,1,5,1,Drama,79566871.0
5208,1,2,2,2,Family,79566871.0
5209,1,1,1,1,Music,79566871.0
5210,4,1,1,1,Romance,79566871.0
5211,1,4,1,1,Adventure,76501438.0
5212,1,4,1,1,Animation,76501438.0
5213,1,5,1,3,Comedy,76501438.0
5214,1,5,1,1,Family,76501438.0
5215,1,2,1,2,Romance,76501438.0
5216,3,3,4,2,Drama,74787599.0
5217,3,2,5,1,Romance,74787599.0
5218,7,21,20,6,Drama,66528842.0
5219,2,10,8,3,Romance,66528842.0
5220,5,2,4,1,War,66528842.0
5221,1,2,2,1,Western,66528842.0
5222,6,15,11,1,Drama,83813460.0
5223,3,15,10,1,Romance,83813460.0
5224,5,5,1,1,Comedy,65010106.0
5225,5,10,1,1,Drama,65010106.0
5226,3,1,1,1,Comedy,66359959.0
5227,1,1,1,1,Horror,66359959.0
5228,3,1,1,1,Romance,66359959.0
5229,1,7,23,1,Action,66468315.0
5230,1,4,17,1,Crime,66468315.0
5231,2,12,15,1,Drama,66468315.0
5232,1,4,5,1,Sci-Fi,66468315.0
5233,1,9,25,1,Thriller,66468315.0
5234,2,8,5,5,Comedy,64172251.0
5235,3,3,1,1,Fantasy,64172251.0
5236,1,4,2,2,Comedy,66600000.0
5237,2,5,2,1,Drama,66600000.0
5238,1,2,2,1,Family,66600000.0
5239,4,10,19,2,Comedy,63536011.0
5240,3,18,7,1,Drama,63536011.0
5241,2,9,7,1,Romance,63536011.0
5242,5,8,5,1,Comedy,62877175.0
5243,1,5,1,1,Drama,62877175.0
5244,2,5,1,1,Romance,62877175.0
5245,4,2,1,1,Action,74484168.0
5246,5,2,2,2,Crime,74484168.0
5247,4,4,2,2,Drama,74484168.0
5248,2,2,2,1,Mystery,74484168.0
5249,5,3,1,3,Thriller,74484168.0
5250,1,8,13,10,Comedy,60269340.0
5251,1,4,3,7,Romance,60269340.0
5252,1,9,7,4,Drama,60033780.0
5253,1,4,3,2,Romance,60033780.0
5254,5,11,2,2,Comedy,58715510.0
5255,4,13,3,2,Romance,58715510.0
5256,1,1,1,1,Adventure,58156435.0
5257,4,1,1,1,Comedy,58156435.0
5258,1,1,1,1,Mystery,58156435.0
5259,5,8,16,2,Comedy,56044241.0
5260,2,4,5,1,Fantasy,56044241.0
5261,4,5,9,1,Romance,56044241.0
5262,16,3,1,1,Comedy,56816662.0
5263,1,1,1,1,Fantasy,56816662.0
5264,12,2,1,1,Romance,56816662.0
5265,1,11,8,1,Adventure,64238770.0
5266,1,1,4,1,Animation,64238770.0
5267,1,5,10,1,Comedy,64238770.0
5268,1,1,8,1,Family,64238770.0
5269,1,6,2,3,Biography,52937130.0
5270,1,5,2,4,Crime,52937130.0
5271,1,17,6,7,Drama,52937130.0
5272,2,10,2,1,Drama,52799004.0
5273,2,4,1,1,Romance,52799004.0
5274,1,6,4,2,Action,55210049.0
5275,1,8,7,4,Adventure,55210049.0
5276,1,8,6,4,Sci-Fi,55210049.0
5277,1,2,2,1,Thriller,55210049.0
5278,3,1,2,1,Comedy,51432423.0
5279,2,1,1,1,Family,51432423.0
5280,2,1,2,1,Fantasy,51432423.0
5281,1,1,1,1,Sport,51432423.0
5282,7,4,4,2,Comedy,51109400.0
5283,2,4,5,2,Crime,51109400.0
5284,5,1,2,1,Action,50300000.0
5285,5,1,2,1,Adventure,50300000.0
5286,5,1,1,1,Thriller,50300000.0
5287,1,1,1,1,Animation,56068547.0
5288,1,2,1,1,Comedy,56068547.0
5289,1,1,1,1,Family,56068547.0
5290,1,1,1,1,Mystery,56068547.0
5291,1,1,1,1,Sci-Fi,56068547.0
5292,5,10,7,1,Drama,53680848.0
5293,4,6,3,1,Romance,53680848.0
5294,2,4,5,4,Adventure,49186871.0
5295,2,4,5,3,Comedy,49186871.0
5296,2,11,3,3,Drama,49186871.0
5297,2,2,6,3,Family,49186871.0
5298,1,1,2,2,Sport,49186871.0
5299,5,8,1,5,Drama,50921738.0
5300,1,2,1,2,Mystery,50921738.0
5301,3,2,1,4,Romance,50921738.0
5302,1,3,1,1,War,50921738.0
5303,5,1,1,1,Comedy,53021560.0
5304,2,8,1,1,Drama,53021560.0
5305,4,4,1,1,Romance,53021560.0
5306,8,1,1,2,Action,45645204.0
5307,3,5,1,1,Crime,45645204.0
5308,4,4,1,1,Thriller,45645204.0
5309,10,2,3,6,Comedy,44328238.0
5310,2,2,1,1,Animation,53337608.0
5311,4,17,4,1,Drama,53337608.0
5312,5,7,4,2,Family,53337608.0
5313,8,13,9,2,Fantasy,53337608.0
5314,1,2,1,1,Musical,53337608.0
5315,3,10,1,2,Romance,53337608.0
5316,1,1,1,3,Biography,42643187.0
5317,1,1,1,5,Drama,42643187.0
5318,1,2,2,1,Sport,42643187.0
5319,1,1,1,2,Action,46875468.0
5320,2,1,1,2,Crime,46875468.0
5321,3,1,1,1,Drama,46875468.0
5322,3,1,1,1,Mystery,46875468.0
5323,2,1,1,1,Thriller,46875468.0
5324,5,14,3,1,Drama,52418902.0
5325,1,1,1,1,Sport,52418902.0
5326,3,2,2,1,Horror,42057340.0
5327,4,3,4,2,Thriller,42057340.0
5328,2,12,4,7,Drama,42478175.0
5329,1,7,1,1,Fantasy,42478175.0
5330,2,4,2,3,Romance,42478175.0
5331,2,4,3,2,Comedy,41407470.0
5332,2,5,17,1,Drama,41407470.0
5333,2,4,2,1,Family,41407470.0
5334,2,2,2,1,Drama,42385520.0
5335,3,2,2,1,Music,42385520.0
5336,2,2,2,1,Romance,42385520.0
5337,2,5,2,1,Drama,40118420.0
5338,2,4,1,1,Romance,40118420.0
5339,1,3,1,1,Sport,40118420.0
5340,1,32,1,1,Comedy,40137776.0
5341,5,4,1,1,Drama,40137776.0
5342,1,3,1,1,Fantasy,40137776.0
5343,2,6,1,1,Romance,40137776.0
5344,1,1,1,1,Horror,39568996.0
5345,1,5,2,1,Fantasy,42043633.0
5346,1,1,1,1,Horror,42043633.0
5347,1,3,2,1,Mystery,42043633.0
5348,1,5,2,2,Thriller,42043633.0
5349,4,9,7,2,Comedy,38232624.0
5350,2,7,3,3,Action,38413606.0
5351,3,20,2,5,Comedy,38413606.0
5352,3,22,2,5,Crime,38413606.0
5353,1,18,4,7,Thriller,38413606.0
5354,1,3,1,1,Action,38122105.0
5355,1,2,1,1,Crime,38122105.0
5356,1,2,1,1,Sci-Fi,38122105.0
5357,1,4,1,1,Thriller,38122105.0
5358,6,25,5,3,Comedy,38747385.0
5359,1,2,1,1,Horror,38747385.0
5360,1,1,2,2,Musical,38747385.0
5361,2,4,1,1,Sci-Fi,38747385.0
5362,1,1,1,1,Action,40247512.0
5363,5,1,1,1,Drama,40247512.0
5364,1,1,1,1,Thriller,40247512.0
5365,1,3,3,2,Action,35927406.0
5366,1,2,2,1,Adventure,35927406.0
5367,1,2,1,1,Fantasy,35927406.0
5368,1,2,2,1,Sci-Fi,35927406.0
5369,1,1,3,2,Thriller,35927406.0
5370,2,14,9,4,Comedy,35565975.0
5371,2,20,1,1,Drama,35565975.0
5372,1,5,3,2,Romance,35565975.0
5373,4,8,10,2,Drama,35266619.0
5374,2,5,5,2,Fantasy,35266619.0
5375,2,6,2,2,Horror,35266619.0
5376,1,8,4,1,Drama,34703228.0
5377,1,1,1,1,Music,34703228.0
5378,1,8,1,1,Crime,38432823.0
5379,1,6,4,5,Drama,38432823.0
5380,1,2,1,2,Sport,38432823.0
5381,4,12,9,5,Comedy,32095318.0
5382,1,4,3,3,Crime,32095318.0
5383,1,1,1,1,Action,31743332.0
5384,1,2,1,1,Adventure,31743332.0
5385,1,2,1,1,Animation,31743332.0
5386,1,9,1,1,Drama,31743332.0
5387,1,2,1,1,Mystery,31743332.0
5388,1,3,1,1,Sci-Fi,31743332.0
5389,1,3,1,1,Thriller,31743332.0
5390,9,6,3,2,Crime,32154410.0
5391,11,13,4,2,Drama,32154410.0
5392,12,6,4,2,Thriller,32154410.0
5393,1,4,3,1,Comedy,28165882.0
5394,1,3,2,1,Family,28165882.0
5395,1,1,5,1,Romance,28165882.0
5396,1,2,1,1,Adventure,26687172.0
5397,1,2,1,1,Animation,26687172.0
5398,1,2,1,1,Comedy,26687172.0
5399,1,2,1,1,Family,26687172.0
5400,1,1,1,1,Musical,26687172.0
5401,1,6,2,1,Comedy,26096584.0
5402,2,4,1,1,Comedy,26525834.0
5403,1,1,1,1,Drama,26525834.0
5404,2,3,1,1,Romance,26525834.0
5405,1,1,1,1,Biography,30513940.0
5406,2,2,1,3,Drama,30513940.0
5407,1,1,1,2,Music,30513940.0
5408,3,18,12,2,Drama,23209440.0
5409,1,11,1,2,Action,24048000.0
5410,1,13,2,2,Crime,24048000.0
5411,2,2,1,1,Sci-Fi,24048000.0
5412,1,19,2,2,Thriller,24048000.0
5413,7,7,5,5,Comedy,22526144.0
5414,4,4,2,1,Romance,22526144.0
5415,1,2,2,1,Sci-Fi,22526144.0
5416,3,1,1,1,Horror,30523568.0
5417,2,2,4,3,Mystery,30523568.0
5418,4,1,4,7,Thriller,30523568.0
5419,1,5,1,4,Adventure,23070045.0
5420,1,3,2,3,Drama,23070045.0
5421,1,3,2,3,Thriller,23070045.0
5422,1,4,6,1,Comedy,20422207.0
5423,1,9,3,1,Drama,20422207.0
5424,1,5,5,1,Romance,20422207.0
5425,5,4,1,3,Comedy,28644770.0
5426,2,2,1,2,Romance,28644770.0
5427,2,12,3,6,Comedy,21800302.0
5428,2,5,3,4,Drama,21800302.0
5429,2,2,3,2,Romance,21800302.0
5430,1,1,1,1,Sport,21800302.0
5431,4,2,2,1,Crime,21129348.0
5432,4,6,3,1,Drama,21129348.0
5433,1,4,1,1,Romance,21129348.0
5434,4,5,2,1,Thriller,21129348.0
5435,2,8,1,3,Action,18500966.0
5436,1,6,2,1,Horror,18500966.0
5437,2,8,3,1,Sci-Fi,18500966.0
5438,2,7,4,2,Thriller,18500966.0
5439,1,1,1,1,Action,19976073.0
5440,1,3,1,1,Crime,19976073.0
5441,1,5,1,1,Drama,19976073.0
5442,1,2,1,1,Thriller,19976073.0
5443,5,1,8,2,Action,18967571.0
5444,5,2,8,1,Crime,18967571.0
5445,7,3,9,2,Thriller,18967571.0
5446,1,9,1,5,Action,17100000.0
5447,1,5,1,2,Adventure,17100000.0
5448,1,5,1,4,Crime,17100000.0
5449,1,4,2,3,Drama,17100000.0
5450,1,2,1,2,Romance,17100000.0
5451,1,11,1,1,Action,17266505.0
5452,1,8,2,2,Comedy,17266505.0
5453,1,2,1,1,Horror,17266505.0
5454,1,2,11,16,Comedy,32357532.0
5455,7,14,12,10,Drama,32357532.0
5456,2,6,13,9,Romance,32357532.0
5457,2,12,2,2,Crime,16930884.0
5458,3,18,5,6,Drama,16930884.0
5459,2,7,2,5,Mystery,16930884.0
5460,2,9,3,5,Thriller,16930884.0
5461,3,7,17,8,Drama,18324242.0
5462,3,14,5,2,Comedy,16323969.0
5463,1,17,2,3,Crime,16323969.0
5464,1,25,1,3,Thriller,16323969.0
5465,1,6,1,1,Drama,16999046.0
5466,1,2,1,1,Horror,16999046.0
5467,2,2,2,1,Sci-Fi,16999046.0
5468,1,3,2,1,Action,16295774.0
5469,1,4,3,1,Adventure,16295774.0
5470,1,4,6,1,Comedy,16295774.0
5471,1,1,2,1,Romance,16295774.0
5472,1,4,1,1,Sci-Fi,16295774.0
5473,1,3,1,2,Crime,15709385.0
5474,5,7,3,4,Drama,15709385.0
5475,1,4,3,7,Thriller,15709385.0
5476,1,1,1,1,Adventure,14888028.0
5477,1,1,2,1,Horror,14888028.0
5478,1,1,5,2,Thriller,14888028.0
5479,7,3,1,1,Comedy,14208384.0
5480,7,2,1,1,Romance,14208384.0
5481,7,2,2,2,Drama,12831121.0
5482,4,2,2,2,Mystery,12831121.0
5483,2,2,2,2,Romance,12831121.0
5484,7,2,2,2,Thriller,12831121.0
5485,2,1,1,1,Comedy,18298649.0
5486,1,1,1,1,Horror,18298649.0
5487,1,6,1,1,Biography,12712093.0
5488,3,22,2,3,Drama,12712093.0
5489,1,5,1,1,History,12712093.0
5490,1,6,1,2,Romance,12712093.0
5491,1,2,1,2,Action,11576087.0
5492,1,1,2,3,Adventure,11576087.0
5493,1,2,1,2,Sci-Fi,11576087.0
5494,7,14,8,6,Drama,11900000.0
5495,2,2,1,1,Fantasy,11900000.0
5496,4,6,3,4,Thriller,11900000.0
5497,2,2,1,1,Action,9353573.0
5498,1,1,1,1,Adventure,9353573.0
5499,1,1,1,1,Fantasy,9353573.0
5500,2,2,1,1,Sci-Fi,9353573.0
5501,3,2,1,1,Thriller,9353573.0
5502,2,2,1,1,Action,12026670.0
5503,1,1,1,1,Crime,12026670.0
5504,1,2,1,1,Thriller,12026670.0
5505,1,28,3,1,Drama,14334645.0
5506,1,2,2,1,Horror,14334645.0
5507,1,2,3,1,Sci-Fi,14334645.0
5508,1,18,4,1,Thriller,14334645.0
5509,2,2,2,2,Comedy,12189514.0
5510,2,3,2,2,Romance,12189514.0
5511,1,6,1,2,Animation,10134754.0
5512,1,13,1,9,Comedy,10134754.0
5513,1,6,1,5,Family,10134754.0
5514,8,30,2,1,Drama,8535575.0
5515,5,3,1,3,Adventure,7689458.0
5516,5,3,1,2,Fantasy,7689458.0
5517,1,1,1,1,Mystery,7689458.0
5518,1,5,1,2,Comedy,7501404.0
5519,1,4,1,2,Drama,7501404.0
5520,3,1,2,3,Crime,19316646.0
5521,3,2,4,4,Thriller,19316646.0
5522,2,3,1,2,Action,10965209.0
5523,1,1,1,1,Crime,10965209.0
5524,2,3,1,1,Drama,10965209.0
5525,1,2,1,3,Thriller,10965209.0
5526,7,26,30,6,Drama,26830000.0
5527,3,4,4,2,History,26830000.0
5528,5,4,2,2,War,26830000.0
5529,1,22,2,3,Crime,5300000.0
5530,2,28,2,4,Drama,5300000.0
5531,1,6,1,1,Action,10880926.0
5532,1,2,3,1,Crime,10880926.0
5533,1,7,3,2,Drama,10880926.0
5534,1,3,2,1,Thriller,10880926.0
5535,1,18,1,3,Drama,3752725.0
5536,1,1,1,4,Romance,3752725.0
5537,1,1,1,4,Action,3517797.0
5538,3,1,1,2,Crime,3517797.0
5539,7,2,1,2,Drama,3517797.0
5540,4,2,1,1,Romance,3517797.0
5541,4,1,1,4,Thriller,3517797.0
5542,1,7,3,2,Action,3101301.0
5543,1,13,5,2,Drama,3101301.0
5544,1,6,4,3,Romance,3101301.0
5545,1,2,1,1,Sport,3101301.0
5546,1,2,1,1,Biography,2975649.0
5547,2,9,1,1,Drama,2975649.0
5548,1,3,1,1,Romance,2975649.0
5549,1,3,1,1,Action,668171.0
5550,1,2,1,1,Drama,668171.0
5551,1,2,1,1,Fantasy,668171.0
5552,1,2,2,1,Action,480314.0
5553,1,1,1,1,Adventure,480314.0
5554,1,3,2,1,Biography,3904982.0
5555,2,15,4,5,Crime,3904982.0
5556,1,20,7,8,Drama,3904982.0
5557,1,2,2,3,History,3904982.0
5558,1,2,1,3,Western,3904982.0
5559,1,3,3,1,Action,127437.0
5560,1,2,2,1,Adventure,127437.0
5561,1,2,3,1,Drama,127437.0
5562,1,2,2,1,History,127437.0
5563,1,1,1,1,War,127437.0
5564,3,13,2,1,Action,537580.0
5565,2,2,1,1,Biography,537580.0
5566,1,4,1,1,Crime,537580.0
5567,5,10,3,1,Drama,537580.0
5568,2,10,1,2,Comedy,183436380.0
5569,1,2,1,2,Music,183436380.0
5570,2,1,1,1,Biography,119518352.0
5571,4,1,2,1,Drama,119518352.0
5572,1,1,1,1,Music,119518352.0
5573,3,1,1,1,Romance,119518352.0
5574,1,3,1,5,Comedy,37036404.0
5575,1,1,1,2,Drama,37036404.0
5576,1,2,1,3,Romance,37036404.0
5577,3,9,1,1,Adventure,22359293.0
5578,3,13,1,1,Comedy,22359293.0
5579,3,6,1,1,Family,22359293.0
5580,3,4,1,1,Fantasy,22359293.0
5581,8,6,4,10,Drama,18593156.0
5582,3,5,4,7,Comedy,16930185.0
5583,2,3,3,3,Romance,16930185.0
5584,2,11,4,4,Comedy,63034755.0
5585,2,7,2,1,Biography,5899797.0
5586,3,26,3,3,Drama,5899797.0
5587,2,4,1,1,History,5899797.0
5588,2,14,6,1,Comedy,4554569.0
5589,5,10,8,3,Drama,4554569.0
5590,1,6,1,1,Comedy,17016190.0
5591,1,5,4,1,Fantasy,17016190.0
5592,1,5,1,1,Horror,17016190.0
5593,1,4,1,1,Thriller,17016190.0
5594,1,8,1,1,Drama,6301131.0
5595,1,3,1,1,Mystery,6301131.0
5596,1,2,1,1,Sci-Fi,6301131.0
5597,1,7,1,1,Thriller,6301131.0
5598,2,5,5,1,Adventure,217350219.0
5599,3,3,6,1,Animation,217350219.0
5600,1,21,5,1,Comedy,217350219.0
5601,3,10,6,1,Family,217350219.0
5602,2,6,2,1,Fantasy,217350219.0
5603,2,2,3,1,Musical,217350219.0
5604,2,7,3,1,Romance,217350219.0
5605,1,1,1,1,Biography,161029270.0
5606,7,1,1,1,Crime,161029270.0
5607,6,1,2,1,Drama,161029270.0
5608,1,1,1,1,History,161029270.0
5609,2,1,1,1,Music,161029270.0
5610,8,16,1,2,Action,179870271.0
5611,12,11,1,1,Adventure,179870271.0
5612,1,4,4,1,Adventure,100491683.0
5613,1,4,4,1,Animation,100491683.0
5614,1,5,3,2,Comedy,100491683.0
5615,1,2,1,2,Drama,100491683.0
5616,1,5,4,2,Family,100491683.0
5617,1,2,2,1,Musical,100491683.0
5618,2,16,2,4,Crime,74058698.0
5619,3,30,4,3,Drama,74058698.0
5620,5,21,5,5,Thriller,74058698.0
5621,10,9,9,1,Action,55845943.0
5622,5,5,5,1,Crime,55845943.0
5623,5,11,3,1,Thriller,55845943.0
5624,8,3,23,1,Action,81350242.0
5625,5,2,25,1,Thriller,81350242.0
5626,3,7,5,3,Comedy,67266300.0
5627,1,2,6,1,Biography,70235322.0
5628,6,3,1,1,Comedy,70235322.0
5629,1,15,22,1,Drama,70235322.0
5630,1,1,5,1,History,70235322.0
5631,1,5,1,1,Comedy,7443007.0
5632,7,5,2,1,Drama,7443007.0
5633,1,1,1,1,Music,7443007.0
5634,1,1,1,1,Biography,64371181.0
5635,5,1,9,1,Drama,64371181.0
5636,1,1,1,1,History,64371181.0
5637,2,1,1,1,Sport,64371181.0
5638,8,3,3,2,Action,58885635.0
5639,2,2,4,3,Horror,58885635.0
5640,2,3,3,7,Thriller,58885635.0
5641,7,10,16,4,Comedy,60400856.0
5642,5,5,9,2,Romance,60400856.0
5643,7,25,8,7,Comedy,52353636.0
5644,6,18,7,4,Drama,52353636.0
5645,1,3,1,2,Mystery,51475962.0
5646,3,5,1,2,Thriller,51475962.0
5647,4,20,11,10,Comedy,63910583.0
5648,2,7,4,7,Romance,63910583.0
5649,5,2,1,10,Action,62300000.0
5650,5,3,1,10,Adventure,62300000.0
5651,5,1,1,10,Thriller,62300000.0
5652,5,1,1,1,Comedy,49968653.0
5653,4,1,1,1,Romance,49968653.0
5654,4,1,6,1,Action,44450000.0
5655,1,1,5,1,Crime,44450000.0
5656,3,1,1,1,Sci-Fi,44450000.0
5657,3,1,4,1,Thriller,44450000.0
5658,5,3,1,32,Comedy,45162741.0
5659,8,1,1,1,Drama,71346930.0
5660,4,1,1,1,Romance,71346930.0
5661,1,1,1,1,Thriller,71346930.0
5662,2,3,1,1,Comedy,39514713.0
5663,2,1,1,1,Family,39514713.0
5664,1,1,1,1,Fantasy,39514713.0
5665,1,2,1,3,Comedy,43097652.0
5666,5,4,1,7,Drama,43097652.0
5667,4,3,1,2,Romance,43097652.0
5668,2,1,1,2,Action,48043505.0
5669,1,1,1,4,Comedy,48043505.0
5670,2,1,1,3,Action,37053924.0
5671,2,2,1,4,Comedy,37053924.0
5672,2,1,1,5,Crime,37053924.0
5673,2,13,1,1,Action,33000377.0
5674,2,8,1,1,Fantasy,33000377.0
5675,2,1,1,1,Horror,33000377.0
5676,3,9,1,1,Thriller,33000377.0
5677,4,4,19,8,Comedy,66950483.0
5678,1,2,6,2,Family,66950483.0
5679,5,1,5,1,Drama,38372662.0
5680,3,1,4,1,Romance,38372662.0
5681,4,5,1,2,Sci-Fi,27000000.0
5682,4,11,1,2,Thriller,27000000.0
5683,2,11,5,2,Adventure,31600000.0
5684,1,4,1,1,Biography,31600000.0
5685,5,5,1,1,Action,30688364.0
5686,2,7,1,1,Drama,30688364.0
5687,2,5,1,1,Thriller,30688364.0
5688,2,7,1,1,Crime,28563179.0
5689,4,17,1,2,Drama,28563179.0
5690,2,6,1,1,Thriller,28563179.0
5691,1,5,2,2,Drama,16779636.0
5692,1,1,1,1,Horror,16779636.0
5693,1,7,1,2,Thriller,16779636.0
5694,2,2,1,0,Documentary,10762178.0
5695,8,1,4,7,Comedy,17324744.0
5696,1,1,1,1,Fantasy,17324744.0
5697,6,1,2,4,Romance,17324744.0
5698,8,1,5,1,Comedy,8888143.0
5699,1,2,3,2,Drama,8888143.0
5700,1,1,2,1,Sport,8888143.0
5701,1,2,1,1,Action,24268828.0
5702,6,4,5,2,Comedy,24268828.0
5703,6,2,2,1,Family,24268828.0
5704,2,3,1,6,Comedy,8119205.0
5705,1,3,1,3,Family,8119205.0
5706,2,2,1,2,Fantasy,8119205.0
5707,5,19,1,3,Action,8434601.0
5708,9,1,3,2,Horror,8434601.0
5709,6,4,4,2,Sci-Fi,8434601.0
5710,4,1,2,3,Comedy,6998324.0
5711,5,1,5,4,Drama,6998324.0
5712,1,2,1,2,Action,10907291.0
5713,1,1,2,1,Horror,10907291.0
5714,3,1,1,2,Romance,10907291.0
5715,7,1,1,1,Biography,5532301.0
5716,14,1,1,1,Drama,5532301.0
5717,1,1,1,1,History,5532301.0
5718,1,1,1,1,War,5532301.0
5719,1,4,1,1,Comedy,2775593.0
5720,1,3,1,1,Drama,2775593.0
5721,1,1,1,1,Romance,2775593.0
5722,2,3,3,1,Action,28751715.0
5723,1,7,8,1,Comedy,28751715.0
5724,1,3,3,1,Crime,28751715.0
5725,2,12,2,3,Action,20285518.0
