,director_name,actor_2_name,gross,actor_1_name,actor_3_name,plot_keywords
1018,Jim Sheridan,Gregory Smith,21283440,Naomi Watts,Sarah Gadon,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train
1019,Costa-Gavras,Blythe Danner,10556196,Mia Kirshner,William Atherton,hostage|museum|natural history museum|news reporter|reporter
1020,Patrick Read Johnson,Lara Flynn Boyle,16671505,Joe Mantegna,Cynthia Nixon,baby|baby boy|kidnapping|kidnapping a child|taxi
1021,Roland Joffé,Robert Duvall,10400000,Gary Oldman,Demi Moore,17th century|adultery|letter|pubic hair|swimming
1022,Doug Liman,Ty Burrell,9528092,Naomi Watts,Brooke Smith,bush administration|cia|interview|iraq|new york times
1024,Tony Scott,Mo'Nique,10137232,Ian Ziering,Edgar Ramírez,bounty hunter|fbi|female bounty hunter|female nudity|reality show
1025,William Friedkin,Chazz Palminteri,9795017,Michael Biehn,Linda Fiorentino,blackmail|investigation|murder|panties pulled down|prostitution
1026,Mark Neveldine,Logan Lerman,20488579,Gerard Butler,Alison Lohman,battle|convict|death|mind control|role playing
1027,Richard LaGravenese,Zoey Deutch,19445217,Alden Ehrenreich,Pruitt Taylor Vince,dream|escape|magic|magic spell|small town
1028,Danny DeVito,Vincent Schiavelli,8355815,Robin Williams,Danny Woodburn,children|children's tv show|money|revenge|scandal
1029,Ben Stiller,Will Ferrell,28837115,Milla Jovovich,Justin Theroux,chosen one|fashion|fashion model|model|retired
1030,George Armitage,Andrew Wilson,6471394,Morgan Freeman,Willie Nelson,breasts|consensual sex|female nudity|judge|surfer
1031,Mike Nichols,Linda Fiorentino,6291602,Judy Greer,Garry Shandling,alien|baby|banker|pregnancy|question in title
1032,Patrick Lussier,Billy Burke,10706786,Nicolas Cage,Katy Mixon,baby|cult|oklahoma|sex scene|waitress
1033,Andrzej Bartkowiak,Robin Shou,8742261,Chris Klein,Josie Ho,chun li|crime fighter|gangster|mobster|rescue
1034,James Wong,Jet Li,43905746,Jason Statham,Delroy Lindo,fight|multiverse|police|police officer|prison
1036,Renny Harlin,Gilbert Gottfried,21413502,Lauren Holly,David Patrick Kelly,detective|groupie|murder|music industry|rock n roll
1037,Richard Curtis,Charlie Rowe,7994115,Philip Seymour Hoffman,Tom Sturridge,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station
1038,Steven Soderbergh,Jacob Vargas,124107476,Michael O'Neill,James Lew,cocaine|drug smuggling|interlinked stories|judge|mexico
1039,Steven Spielberg,Julian Glover,197171806,Harrison Ford,Alison Doody,castle|diary|holy grail|map|nazi
1040,Joe Wright,Guro Nagelhus Schia,12802907,Kelly Macdonald,Matthew Macfadyen,dance|infidelity|marriage|russia|russian
1041,Neill Blomkamp,Sharlto Copley,31569268,Hugh Jackman,Jose Pablo Cantillo,artificial intelligence|consciousness|future|mind uploading|robot
1042,Phillip Noyce,Angelina Jolie Pitt,66488090,Denzel Washington,Leland Orser,new york city|police|quadriplegic|serial killer|suicide
1043,David Fincher,Dwight Yoakam,95308367,Kristen Stewart,Mel Rodriguez,brownstone|burglar|money|panic|panic room
1045,David O. Russell,Jamie Kennedy,60652036,Judy Greer,Mykelti Williamson,gold|gulf war|iraq|kuwait|map
1046,Daniel Espinosa,Fares Fares,1206135,Tom Hardy,Michael Nardone,child murderer|murder|sex|soviet union|woman slaps a man
1047,Jerry Zucker,Douglas Haase,56607223,Corinna Harney,Vince Vieluf,casino|locker|money|museum|race
1048,Iain Softley,Jeff Bridges,50173190,Kevin Spacey,Alfre Woodard,extraterrestrial|hospital|patient|planet|science
1049,James Mangold,Natasha Lyonne,47095453,Hugh Jackman,Bradley Whitford,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance
1050,Harold Ramis,Frances O'Connor,37879996,Brendan Fraser,Brian Doyle-Murray,contract|devil|dream|soul|wish
1051,Francis Ford Coppola,Bob Hoskins,25900000,Nicolas Cage,Fred Gwynne,brothers hugging|jazz|jealousy|nudity|parole violation
1052,James Mangold,Logan Lerman,53574088,Christian Bale,Gretchen Mol,outlaw|rancher|small western town|stagecoach|train
1053,Olivier Megaton,Dougray Scott,89253340,Liam Neeson,Jon Gries,betrayal|death|final showdown|murder|on the run
1054,Steven Soderbergh,Albert Brooks,37339525,Don Cheadle,Keith Hudson,heist|neo noir|one last job|opposites attract|u.s. marshal
1055,Ben Stiller,Janeane Garofalo,60154431,Matthew Broderick,Andy Dick,cable guy|foreplay|friend|kissing|television
1056,Deepa Mehta,Gulshan Grover,528972,Nandita Das,Eric Peterson,friend|hindu|india|muslim|sikh
1057,Warren Beatty,Warren Beatty,103738726,Charlie Korsmo,Seymour Cassel,crime boss|detective|dick tracy|gangster|orphan
1058,John McTiernan,Faye Dunaway,69304264,Mark Margolis,Denis Leary,art|insurance investigator|martinique|painting|trust
1059,Penny Marshall,Adam Garcia,29781453,Rosie Perez,Alissa Dean,boy|college|heroin|working class|writer
1062,Paul Bolger,George Carlin,15519841,Sarah Michelle Gellar,Rob Paulsen,apostrophe in title|cinderella|first of series|punctuation in title|three word title
1063,Stephen Frears,Bronagh Gallagher,5600000,Julia Roberts,George Cole,19th century|butler|housemaid|laboratory|servant
1064,P.J. Hogan,Christopher Masterson,126805112,Julia Roberts,Rupert Everett,best friend|chick flick|male female friendship|promise|wedding
1065,Joe Roth,Rainn Wilson,93607673,Julia Roberts,Larry King,actor|love|movie star|press|publicist
1066,Christopher Nolan,Maura Tierney,67263182,Al Pacino,Crystal Lowe,detective|insomnia|murder|partner|police
1067,Jonathan Frakes,Alfre Woodard,92001027,LeVar Burton,Jonathan Frakes,21st century|borg|borg sphere|captain|sphere
1068,Jimmy Hayward,Billy Blair,10539414,Michael Fassbender,Julia Jones,confederate|death|independence day|military|terrorist
1069,Edward Zwick,Matt Damon,58918501,Denzel Washington,Scott Glenn,bravery|honor|medal of honor|military life|unreliable flashback
1070,Tom Shadyac,Swoosie Kurtz,181395380,Maura Tierney,Randall 'Tex' Cobb,birthday|birthday wish|father disappoints child|lie|workaholic
1073,Brian Levant,Elizabeth Perkins,130512915,Jonathan Winters,Harvey Korman,1000000 b.c.|box office hit|lawn mowing|product placement|stone age
1074,Olivier Megaton,Luke Grimes,139852971,Liam Neeson,D.B. Sweeney,albanian|revenge|revenge motive|teenage daughter|vacation
1075,David Zucker,Pamela Anderson,110000082,Regina Hall,Jenny McCarthy,crop circle|farm|orchestral music score|reference to michael jackson|videotape
1076,Donald Petrie,Wendy Raquel Robinson,106807667,Candice Bergen,Heather Burns,beauty pageant|fbi|female agent|pageant|undercover
1077,Eric Brevig,Brendan Fraser,101702060,Josh Hutcherson,Anita Briem,cave|lost world|missing brother|mountain|venus flytrap
1078,Garry Marshall,Raven-Symoné,95149435,Anne Hathaway,Hector Elizondo,coronation|horse|princess|queen|side saddle
1079,Alan J. Pakula,Julia Roberts,100768056,Denzel Washington,Tony Goldwyn,college professor|fbi|president|professor|supreme court
1080,Joel Schumacher,Anthony LaPaglia,92115211,Bradley Whitford,Brad Renfro,boy|brother|lawyer|mafia|senator
1081,Rob Reiner,Noel Gugliemi,93452056,Morgan Freeman,Sean Hayes,billionaire|friend|hospital|list|mechanic
1082,Phillip Noyce,Polly Walker,83287363,Harrison Ford,Patrick Bergin,analyst|cia|ira|terrorist|terrorist attack
1083,Robert Luketic,Jane Fonda,82931301,Adam Scott,Elaine Stritch,breakdown|fight|mother in law|scheme|wedding
1084,Denis Villeneuve,Jake Gyllenhaal,60962878,Hugh Jackman,Dylan Minnette,child abduction|detective|investigation|police|sex offender
1085,Antoine Fuqua,Snoop Dogg,76261036,Denzel Washington,Tom Berenger,lapd|narc|narcotics|title spoken by character|training
1086,Dean Parisot,Enrico Colantoni,71423726,Alan Rickman,Robin Sachs,alien|alien race|convention|fan|general
1087,Keenen Ivory Wayans,Veronica Cartwright,71277420,Natasha Lyonne,Andy Richter,blow job|demon|exorcism|priest|professor
1088,James Bobin,Eric Jacobson,88625922,Bill Cobbs,Steve Whitmire,bel air california|book|friends who live together|the muppets|tribute band
1089,Stephen Norrington,Traci Lords,70001065,Sanaa Lathan,Udo Kier,1990s|blade|blood|vampire|vampire hunter
1090,Thomas Carter,Rick Gonzalez,67253092,Channing Tatum,Robert Ri'chard,basketball|basketball coach|coach|contract|high school
1091,Roger Michell,Matt Malloy,66790248,Sydney Pollack,Bruce Altman,car accident|feud|lawyer|revenge|road rage
1092,Luis Llosa,Eric Stoltz,65557989,Frank Welker,Kari Wuhrer,amazon|anaconda|boat|jungle|snake
1093,David McNally,Tyra Banks,60786269,Adam Garcia,Izabella Miko,girl in panties|lift skirt|sexual attraction|short shorts|songwriter
1094,Richard Curtis,Liam Neeson,59365105,Colin Firth,Kris Marshall,aging rocker|christmas|love at first sight|minister|prime minister
1095,John Lasseter,Madeline Kahn,162792677,Kevin Spacey,John Ratzenberger,ant|circus|grasshopper|misunderstanding|overhearing
1096,Albert Hughes,Jason Flemyng,31598308,Johnny Depp,Ian Richardson,freemason|jack the ripper|opium|prostitute|victorian era
1097,Luis Llosa,Rod Steiger,57362581,Sylvester Stallone,Emilio Estefan Jr.,bomb|cia|explosive|explosives expert|miami florida
1098,Ron Shelton,Cheech Marin,53854588,Don Johnson,Rene Russo,driving range|golf|golfer|tournament|winnebago
1100,Jesse Dylan,Will Ferrell,52580895,Josh Hutcherson,Robert Duvall,book|child|slapstick comedy|soccer|suburb
1101,Garth Jennings,Kelly Macdonald,51019112,Zooey Deschanel,Thomas Lennon,alien|friend|galaxy|hyperspace|spaceship
1102,Joel Zwick,Nick Zano,48114556,Dania Ramirez,Alice Greczyn,animated sequence|junkyard|love|party|television
1103,Russell Mulcahy,Mike Epps,50648679,Milla Jovovich,James Tumminia,clone|convoy|crow|desert|satellite
1104,Frank Coraci,Adam Sandler,46280507,Bella Thorne,Joel McHale,blind date|children|date|daughter|son
1105,Wayne Wang,Alicia Witt,38360195,LL Cool J,Timothy Hutton,chef|congressman|cook|hotel|senator
1106,Curtis Hanson,Glenn Morshower,46815748,Meryl Streep,William Lucking,criminal|rafting|river|robber|white water rafting
1107,Frank Oz,Vincent Kartheiser,35617599,Steve Coogan,David Keith,best friend|birthday|boy|friend|magic
1108,Oliver Stone,Shea Whigham,47307550,Demián Bichir,Gary Stretch,arms tied overhead|damsel in distress|dea|marijuana|southern california
1109,David R. Ellis,Valerie Cruz,32003620,Richard Burgi,Will Beinbrink,cell phone|distress signal|family in danger|police|stealing a car
1110,Peter Howitt,Natalie Imbruglia,27972410,Kevin McNally,Ben Miller,british|crown jewels|explosion|funeral|spy
1111,John A. Davis,Meryl Streep,28133159,Nicolas Cage,Julia Roberts,ant|miniaturization|punishment|shrinking|sudden change in size
1112,David Lynch,Jürgen Prochnow,27400000,Virginia Madsen,José Ferrer,desert planet|dune|giant worm|space travel|spice
1113,Julie Taymor,T.V. Carpio,24343673,Jim Sturgess,Robert Clohessy,anti war|liverpool|love|protest|song
1114,Sam Mendes,Kate Winslet,22877808,Leonardo DiCaprio,Joe Komara,based on novel|children|connecticut|suburb|work
1115,Richard Donner,David Zayas,36883539,Bruce Willis,Sasha Roiz,alcoholic|courthouse|detective|jail|witness
1116,Mathieu Kassovitz,Charlotte Rampling,22531698,Vin Diesel,David Belle,box office flop|convent|mercenary|new york|pregnant
1117,John Gray,Bob Gunton,20400913,Alexa PenaVega,Keenen Ivory Wayans,detective|heavy rain|murder|partner|serial killer
1118,Harold Ramis,Brian Doyle-Murray,20101861,John de Lancie,Obba Babatundé,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996
1119,John Schultz,Carter Jenkins,25200412,Malese Jow,Tim Meadows,alien|attic|boyfriend|mind control|nintendo ds
1120,Sean Penn,Adrien Dorval,19719930,Costas Mandylor,Nels Lennarson,nevada|pledge|police|porcupine|search
1121,Susan Stroman,Will Ferrell,19377727,Jon Lovitz,Matthew Broderick,accountant|money|opening night|scheme|swedish
1122,Pete Travis,Jason Cope,13401683,Wood Harris,Rakie Ayola,brutality|dark humor|female antagonist|female warrior|post apocalypse
1123,Simon Wincer,Treat Williams,17300889,Cary-Hiroyuki Tagawa,Kristy Swanson,ghost|new york city|phantom|skull|superhero
1124,Billy Bob Thornton,Henry Thomas,15527125,Matt Damon,Sam Shepard,1940s|cowboy|mexico|railway station|texas
1125,Oliver Stone,Bob Hoskins,13560960,Anthony Hopkins,Joan Allen,courtship|election|paranoia|president|quaker
1126,Roman Polanski,Olivia Williams,15523168,Jim Belushi,Timothy Hutton,british prime minister|death|island|memoir|writer
1127,Stephen Sommers,Jason Flemyng,11146409,Djimon Hounsou,Wes Studi,creature feature|hijacker|ocean|ship|shot in the leg
1128,Spike Lee,Omari Hardwick,7916887,Joseph Gordon-Levitt,Laz Alonso,boy|german soldier|partisan|trapped|village
1129,Yimou Zhang,Ye Liu,6565495,Li Gong,Man Li,china|chrysanthemum|emperor|empress|prince
1130,Danny Pang,Charlie Yeung,15279680,Nicolas Cage,James With,deaf|hitman|nightclub|pickpocket|rules of profession
1131,Barry Sonnenfeld,Janeane Garofalo,7262288,Zooey Deschanel,Omar Epps,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb
1132,Mike Newell,Giovanna Mezzogiorno,4584886,Marcela Mar,Unax Ugalde,19th century|colombia|love|marriage|widow
1134,George P. Cosmatos,Ben Gazzara,2154540,Sam Waterston,Nicholas Turturro,american president|assassin|conspiracy|president|white house
1135,Oliver Parker,Tim McInnerny,8129455,Daniel Kaluuya,Togo Igawa,assassin|chinese|conspiracy|gadget|premier
1137,Ben Affleck,Scoot McNairy,136019448,Clea DuVall,Tate Donovan,1970s|cia|f word|u.s. embassy|year 1979
1138,Andrew Davis,Daniel Roebuck,183875760,Harrison Ford,Sela Ward,hospital|on the run|one armed man|surgeon|u.s. marshal
1139,Andy Tennant,Dorian Missick,67061228,Gerard Butler,Peter Greene,bounty hunter|death|murder|police officer|reporter
1140,Barry Levinson,Brad Pitt,53300852,Robert De Niro,Minnie Driver,boy|guard|kicked in the crotch|prank|sexual abuse
1141,George P. Cosmatos,Julia Nickson,150415432,Sylvester Stallone,Martin Kove,1980s|mission|prison|rambo|vietnam
1142,Brian Gibson,Demi Moore,44834712,Joseph Gordon-Levitt,Anne Heche,breasts|mafia|sex scene|temple|woods
1143,Norman Ferguson,Dickie Jones,84300000,Mel Blanc,Cliff Edwards,boy|conscience|fairy|jiminy cricket|pinocchio
1144,Michael Cimino,Sam Waterston,1500000,Jeff Bridges,Isabelle Huppert,1890s|hired gun|immigrant|johnson county war|sheriff
1145,Len Wiseman,Tony Curran,62318875,Sophia Myles,Derek Jacobi,death|feud|forbidden love|vampire|werewolf
1146,Paul McGuigan,Spencer Wilding,5773519,Daniel Radcliffe,Daniel Mays,assistant|experiment|frankenstein|medical student|scientist
1147,Gus Van Sant,Rob Brown,51768623,F. Murray Abraham,Michael Nouri,basketball|mentor|new york|school|writing
1148,Betty Thomas,Viggo Mortensen,37035515,Steve Buscemi,Elizabeth Perkins,12 step program|box office hit|car accident|vomiting|wedding
1149,Louis Leterrier,Jet Li,24520892,Morgan Freeman,Bob Hoskins,collar|dog|fight|fighting|piano
1150,Roger Kumble,Lillian Adams,24430272,Judith Chapman,Chelsea Bond,female removes her clothes|roommate|voyeur|voyeurism|wedding
1151,Sydney Pollack,Holly Hunter,158348400,Tom Cruise,Wilford Brimley,bar|fbi|law|law firm|lawyer
1152,Burr Steers,Charlie Tahan,31136950,Augustus Prew,Valerie Tian,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead
1153,Simon West,Tony Goldwyn,29113588,Jason Statham,Mini Anden,apprentice|disobeying orders|gas station|hitman|nightclub
1154,Phil Lord,Dax Flame,138447667,Channing Tatum,Rob Riggle,narcotics|parody|police|remake|undercover cop
1155,Roger Michell,Clarke Peters,116006080,Julia Roberts,Dylan Moran,actress|bookstore|friend|kiss|love
1156,Peter Lord,Miranda Richardson,106793915,Imelda Staunton,Julia Sawalha,chicken|escape|farm|freedom|rooster
1157,John Hamburg,Masi Oka,87856565,Philip Seymour Hoffman,Debra Messing,bride|friend|honeymoon|insurance|insurance company
1158,Reginald Hudlin,Eartha Kitt,70100000,John Witherspoon,Geoffrey Holder,advertising|battle of the sexes|dating|one word title|womanizer
1159,Paul Feig,William Xifaras,159578352,Michael Rapaport,Demián Bichir,drug lord|fbi|fbi agent|hospital|shot in the crotch
1160,Joseph L. Mankiewicz,Richard Burton,57750000,Martin Landau,Roddy McDowall,cleopatra|egypt|epic|queen|roman empire
1161,Frank Coraci,Reggie Lee,45290318,Salma Hayek,Charice,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog
1162,Carl Franklin,Adam Scott,41543207,Morgan Freeman,Bruce Davison,defense lawyer|lawyer|marine|murder|villager
1163,Barbra Streisand,Austin Pendleton,41252428,Jeff Bridges,Mimi Rogers,columbia university|lecture|marriage|professor|sex
1164,Mark Pellington,Will Patton,35228696,Debra Messing,David Eigenberg,car accident|death of wife|mothman|point pleasant west virginia|urban legend
1165,Larry Charles,Elton John,59992760,Bono,Slash,austrian|fame|fashion|gay lead character|mockumentary
1166,John Glen,Talisa Soto,34667015,Robert Davi,Anthony Zerbe,drug cartel|drug lord|james bond 007|personal vendetta|vengeance
1167,Catherine Hardwicke,Billy Burke,37652565,Gary Oldman,Virginia Madsen,death|forest|love|werewolf|werewolf bite
1168,John Herzfeld,Charlize Theron,24375436,Robert De Niro,Kelsey Grammer,criminal|detective|fire|homicide|media
1169,Annabel Jankel,Fisher Stevens,20915465,Bob Hoskins,Fiona Shaw,based on video game|dinosaur|king|mario|plumber
1170,Andrew Niccol,Jeremy Crutchley,24127895,Nicolas Cage,Jared Burke,1980s|arms dealer|immorality|ukrainian|warlord
1171,Yimou Zhang,Tony Chiu Wai Leung,84961,Jet Li,Maggie Cheung,china|flying|king|palace|sword
1172,Julie Anne Robinson,Debbie Reynolds,26404753,Fisher Stevens,Patrick Fischler,bail bond|bounty hunter|jeans|shot in the butt|title directed by female
1173,Evan Goldberg,Randall Park,6105175,James Franco,Anders Holm,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off
1174,Sngmoo Lee,Dong-gun Jang,5664251,Tony Cox,Jed Brophy,bullet time|explosion|knife throwing|throwing a knife|violence
1176,Jean-Pierre Jeunet,Dany Boon,1260917,Omar Sy,André Dussollier,bullet|contortionist|gag humor|human cannonball|revenge
1177,Curtis Hanson,Omar Benson Miller,116724075,Mekhi Phifer,Evan Jones,competition|contest|friend|self expression|white rapper
1179,Brian Helgeland,Rufus Sewell,56083966,Heath Ledger,Bérénice Bejo,chaucer|jousting|knight|medieval times|tournament
1180,Gordon Chan,Lee Evans,22108977,Julian Sands,Anthony Chau-Sang Wong,hong kong|interpol|medallion|ship|tough cop
1181,M. Night Shyamalan,Haley Joel Osment,293501675,Bruce Willis,Olivia Williams,able to see the dead|ghost|plot twist|psychic|surprise ending
1182,Asger Leth,Mandy Gonzalez,18600911,Robert Clohessy,J. Smith-Cameron,detective|diamond|hotel|police|rooftop
1183,David Frankel,Kevin Pollak,7204138,Joel McHale,JoBeth Williams,alaska|birding|competition|migration|storm
1184,John G. Avildsen,William Zabka,90800000,Martin Kove,William Bassett,apartment|bully|fight|karate|master
1185,David O. Russell,Christian Bale,150117807,Jennifer Lawrence,Bradley Cooper,based on true story|con artist|drunk wife|fbi investigation|scam
1186,Anne Fletcher,Denis O'Hare,163947053,Ryan Reynolds,Craig T. Nelson,alaska|deportation|father son relationship|male objectification|sitka alaska
1187,Bruce Beresford,Annabeth Gish,116735231,Bruce Greenwood,Bruce Campbell,blood|murder|sex scene|wrongful arrest|wrongful conviction
1188,Robert Zemeckis,Jeffrey Weissman,118500000,Lea Thompson,Thomas F. Wilson,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character
1189,Luc Besson,Morgan Freeman,126546825,Scarlett Johansson,Amr Waked,brain capacity|drugs|fictional drug|one woman army|tough girl
1190,Sam Taylor-Johnson,Luke Grimes,166147885,Jennifer Ehle,Callum Rennie,female frontal nudity|female nudity|perversion|sex scene|spanking
1191,Robert Rodriguez,Salma Hayek,111760631,Sylvester Stallone,Alexa PenaVega,mission|spy|surfing|trapped|virtual reality
1192,Joel Schumacher,Matthew McConaughey,108706165,Kevin Spacey,Oliver Platt,african american|court|law|mississippi|trial
1193,Shawn Levy,Alyson Stoner,138614544,Tom Welling,Bonnie Hunt,9 year old|house|illinois|new job|vomiting
1194,Peter Berg,Scott Elrod,125069696,Jerry Ferrara,Dan Bilzerian,courage|navy seal|outnumbered|shot multiple times|survival
1195,Penny Marshall,Lori Petty,107458785,Tom Hanks,Rosie O'Donnell,baseball|friend|oregon|rivalry|softball
1196,James Wan,Frances O'Connor,102310175,Javier Botet,Robin Atkin Downes,based on supposedly true story|house|paranormal investigating|psychic|second part
1197,David Fincher,Dustin Fitzsimons,96917897,Andrew Garfield,Marcella Lentz-Pope,competitiveness|creator|entrepreneur|facebook|intellectual property
1198,Ken Kwapis,Sabrina Revelle,93952276,Carmen Perez,Sachiko Ishida,advertising|bar|dating|lingerie slip|six word title
1199,David Zucker,Carmen Electra,90703745,Beau Mirchoff,Regina Hall,female nudity|male nudity|parody|reference to myspace|sequel
1200,Wes Craven,Roger Jackson,89138076,Kelly Rutherford,Nancy O'Dell,death|ghostface|murder|scream|survivor
1201,Robert Zemeckis,Jeffrey Weissman,87666629,Lea Thompson,Thomas F. Wilson,band|dog|letter|time machine|tombstone
1202,Etan Cohen,Alison Brie,90353764,Will Ferrell,Craig T. Nelson,camera focus on female butt|gay bar|millionaire|singing in a car|two word title
1203,Francis Ford Coppola,Anthony Hopkins,82522790,Keanu Reeves,Gary Oldman,dracula|horror movie remake|maze|monster sex|vampire
1204,Nora Ephron,Mary Lynn Rajskub,94125426,Meryl Streep,Vanessa Ferlito,american|blog|book|cook|cooking
1205,Brian Helgeland,Christopher Meloni,95001343,Harrison Ford,Nicole Beharie,baseball|baseball player|brooklyn dodgers|major league baseball|racism
1206,Anthony Minghella,Matt Damon,81292135,Philip Seymour Hoffman,Jack Davenport,1950s|italy|mistaken identity|nudity|sociopath
1207,Bobby Farrelly,Kathleen Turner,86208010,Bill Murray,Rob Riggle,adoption|highway travel|road trip|sequel|stupidity
1208,Frank Marshall,Bruce Greenwood,81593527,Paul Walker,Wendy Crewson,antarctica|dog|siberian husky|sled dog|survival
1209,Nancy Meyers,Anne Hathaway,75274748,Robert De Niro,Rene Russo,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website
1210,Tim Story,Nadine Velazquez,90835030,Olivia Munn,Bruce McGill,computer hacker|crime boss|detective|drugs|wedding
1211,Michael Mann,Terry Kinney,72455275,Wes Studi,Eric Schweig,18th century|based on novel|colonel|french and indian war|revenge
1212,Taylor Hackford,Curtis Armstrong,75305995,Bokeem Woodbine,Harry Lennix,1950s|1960s|racism|rhythm and blues|singer
1213,Frank Miller,Powers Boothe,74098862,Rosario Dawson,Jason Douglas,anthology|corruption|hearing characters thoughts|neo noir|night
1214,Pete Travis,Edgar Ramírez,72266306,Dennis Quaid,William Hurt,explosion|multiple perspectives|president|secret service|shooting
1215,John Hamburg,Jon Favreau,71347010,J.K. Simmons,Jane Curtin,bromance|friend|gay brother|homosexual subtext|wedding
1216,Bobby Farrelly,Bruce McGill,70836296,Jason Alexander,Susan Ward,dying|friend|inner beauty|love|self help guru
1217,Oliver Stone,Jay O. Sanders,70405498,Sally Kirkland,Cheryl Penland,death|gay slur|homosexuality|investigation|president
1218,John Whitesell,Nia Long,70163652,Chloë Grace Moretz,Marisol Nichols,cheerleading|fbi|fbi agent|nanny|undercover
1219,Gore Verbinski,Brad Pitt,66808615,J.K. Simmons,Julia Roberts,curse|hostage|mexico|pistol|vomiting
1220,Angelina Jolie Pitt,Jack O'Connell,115603980,Finn Wittrock,Alex Russell,emaciation|male nudity|plane crash|prisoner of war|torture
1221,Burr Steers,Hunter Parrish,64149837,Matthew Perry,Thomas Lennon,adult as child|father son relationship|high school student|janitor|school
1222,Nick Cassavetes,Kate Upton,83906114,Don Johnson,David Thornton,beach house|blonde bombshell|cheating husband|revenge|wife meets mistress
1223,David R. Ellis,Andrew Fiscella,66466372,Krista Allen,Shantel VanSanten,attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out
1224,Steven Spielberg,Mark Rylance,72306065,Tom Hanks,Amy Ryan,cia|cold war|lawyer|negotiation|spy
1225,John Moore,David Keith,59068786,Joaquim de Almeida,Sam Jaeger,battle|massacre|navigator|navy|rescue
1226,Nicholas Stoller,Mario Lopez,60923325,Pink,Lino Facioli,concert|drugs|recession|record company|rock star
1227,Peter Chelsom,Nick Cannon,57887882,Lisa Ann Walter,Omar Benson Miller,dance|dance competition|dance lesson|love|teacher
1228,Joe Dante,Denis Leary,53955614,Kirsten Dunst,Robert Picardo,action figure|battle|computer|military|toy
1229,Mark A.Z. Dippé,Frank Welker,54967359,Michael Jai White,Miko Hughes,based on comic|based on comic book|dark hero|image comics|superhero
1230,Kevin Reynolds,James Frain,54228104,Henry Cavill,Michael Wincott,count|escape|island|revenge|sailor
1231,Brad Furman,Margarita Levieva,57981889,Matthew McConaughey,Frances Fisher,defense attorney|defense lawyer|lawyer|plot twist|prostitute
1232,Jaume Collet-Serra,Frank Langella,61094903,Liam Neeson,Aidan Quinn,agriculture|airport|amnesia|nurse|scientist
1233,Christopher Nolan,Hugh Jackman,53082743,Christian Bale,Scarlett Johansson,illusion|magician|obsession|rivalry|secret
1234,Sean Anders,Christoph Waltz,54414716,Kevin Spacey,Lindsay Sloane,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car
1235,Cal Brunker,Paul Scheer,57011847,Brendan Fraser,Jonathan Morgan Heit,alien|cult film|mission control|product placement|rescue
1236,Mel Gibson,Dalia Hernández,50859889,Rudy Youngblood,Jonathan Brewer,jaguar|mayan|solar eclipse|tribe|village
1237,John Glen,Desmond Llewelyn,51185897,Joe Don Baker,Art Malik,british agent|defection|escape|kgb|soviet general
1238,Nimród Antal,Alice Braga,52000688,Topher Grace,Derek Mears,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man
1239,Ivan Reitman,Debra Winger,49851591,Brian Dennehy,Roscoe Lee Browne,judicial|judiciary|lawyer|murder|painting
1240,David Koepp,Charles S. Dutton,47781388,Johnny Depp,Timothy Hutton,adultery|extramarital affair|infidelity|unfaithfulness|writer
1241,Alejandro Agresti,Dylan Walsh,52320979,Keanu Reeves,Ebon Moss-Bachrach,house|lake|letter|love across time|parallel time
1242,Iain Softley,Deneen Tyler,47806295,Gena Rowlands,Joy Bryant,attic|bound and gagged|hoodoo|secret|southern gothic
1243,Peter Hedges,Odeya Rush,51853450,Jennifer Garner,Common,dodgeball|portrait|soccer|soccer game|young love
1244,Paul Weiland,Beau Garrett,46012734,Busy Philipps,Kevin Sussman,friend|love|maid|maid of honor|marriage
1245,Clint Eastwood,Steve Schirripa,47034272,Johnny Cannizzaro,Scott Vance,band|music group|musical quartet|singer|song
1246,Francis Ford Coppola,Dean Stockwell,45856732,Matt Damon,Virginia Madsen,courtroom|domestic violence|insurance company|lawyer|underdog
1247,Mathieu Kassovitz,Charles S. Dutton,59588068,Robert Downey Jr.,Bernard Hill,memory|murder|patient|psychiatrist|the devil
1248,Steven Spielberg,Morgan Freeman,44175394,Anthony Hopkins,Matthew McConaughey,courtroom|mutiny|ship|slave ship|slave trade
1249,John McTiernan,José Wilker,45500797,Lorraine Bracco,Sean Connery,cancer|environment|gas chromatograph|jungle|nature
1250,Colin Strause,Johnny Lewis,41797066,Sam Trammell,Ian Whyte,alien|escape|hunting|hybrid|predator
